algorithm,scenario,metric,value,run_id,seed
p_and_o,steady_state,tracking_efficiency_pct,99.18523581,0,0
p_and_o,steady_state,convergence_time_s,0.036,0,0
p_and_o,steady_state,settling_time_s,0.036,0,0
p_and_o,steady_state,oscillation_p2p_w,2.7446329,0,0
p_and_o,steady_state,oscillation_std_w,0.063892117,0,0
p_and_o,steady_state,energy_yield_j,495.5889492,0,0
p_and_o,steady_state,energy_yield_ratio,0.991852358,0,0
p_and_o,steady_state,tracking_efficiency_pct,99.91535494,1,1
p_and_o,steady_state,convergence_time_s,0.014,1,1
p_and_o,steady_state,settling_time_s,0.014,1,1
p_and_o,steady_state,oscillation_p2p_w,4.644470012,1,1
p_and_o,steady_state,oscillation_std_w,0.117991341,1,1
p_and_o,steady_state,energy_yield_j,499.2370625,1,1
p_and_o,steady_state,energy_yield_ratio,0.999153549,1,1
p_and_o,steady_state,tracking_efficiency_pct,98.81799584,2,2
p_and_o,steady_state,convergence_time_s,0.044,2,2
p_and_o,steady_state,settling_time_s,0.044,2,2
p_and_o,steady_state,oscillation_p2p_w,3.874893845,2,2
p_and_o,steady_state,oscillation_std_w,0.092426153,2,2
p_and_o,steady_state,energy_yield_j,493.753998,2,2
p_and_o,steady_state,energy_yield_ratio,0.988179958,2,2
p_and_o,steady_state,tracking_efficiency_pct,99.9791554,3,3
p_and_o,steady_state,convergence_time_s,0.007,3,3
p_and_o,steady_state,settling_time_s,0.007,3,3
p_and_o,steady_state,oscillation_p2p_w,2.834252414,3,3
p_and_o,steady_state,oscillation_std_w,0.067952144,3,3
p_and_o,steady_state,energy_yield_j,499.5558479,3,3
p_and_o,steady_state,energy_yield_ratio,0.999791554,3,3
p_and_o,steady_state,tracking_efficiency_pct,99.97824562,4,4
p_and_o,steady_state,convergence_time_s,0.007,4,4
p_and_o,steady_state,settling_time_s,0.007,4,4
p_and_o,steady_state,oscillation_p2p_w,3.145872325,4,4
p_and_o,steady_state,oscillation_std_w,0.076177661,4,4
p_and_o,steady_state,energy_yield_j,499.5513021,4,4
p_and_o,steady_state,energy_yield_ratio,0.999782456,4,4
p_and_o,steady_state,tracking_efficiency_pct,99.7505501,5,5
p_and_o,steady_state,convergence_time_s,0.019,5,5
p_and_o,steady_state,settling_time_s,0.019,5,5
p_and_o,steady_state,oscillation_p2p_w,3.924302883,5,5
p_and_o,steady_state,oscillation_std_w,0.093117635,5,5
p_and_o,steady_state,energy_yield_j,498.4135986,5,5
p_and_o,steady_state,energy_yield_ratio,0.997505501,5,5
p_and_o,steady_state,tracking_efficiency_pct,99.33783712,6,6
p_and_o,steady_state,convergence_time_s,0.032,6,6
p_and_o,steady_state,settling_time_s,0.032,6,6
p_and_o,steady_state,oscillation_p2p_w,3.23449766,6,6
p_and_o,steady_state,oscillation_std_w,0.07589207,6,6
p_and_o,steady_state,energy_yield_j,496.351437,6,6
p_and_o,steady_state,energy_yield_ratio,0.993378371,6,6
p_and_o,steady_state,tracking_efficiency_pct,99.99786863,7,7
p_and_o,steady_state,convergence_time_s,0,7,7
p_and_o,steady_state,settling_time_s,0,7,7
p_and_o,steady_state,oscillation_p2p_w,4.117881187,7,7
p_and_o,steady_state,oscillation_std_w,0.102535003,7,7
p_and_o,steady_state,energy_yield_j,499.6493504,7,7
p_and_o,steady_state,energy_yield_ratio,0.999978686,7,7
p_and_o,steady_state,tracking_efficiency_pct,99.97442026,8,8
p_and_o,steady_state,convergence_time_s,0.007,8,8
p_and_o,steady_state,settling_time_s,0.007,8,8
p_and_o,steady_state,oscillation_p2p_w,4.835601932,8,8
p_and_o,steady_state,oscillation_std_w,0.123377677,8,8
p_and_o,steady_state,energy_yield_j,499.5321883,8,8
p_and_o,steady_state,energy_yield_ratio,0.999744203,8,8
p_and_o,steady_state,tracking_efficiency_pct,99.96552252,9,9
p_and_o,steady_state,convergence_time_s,0.007,9,9
p_and_o,steady_state,settling_time_s,0.007,9,9
p_and_o,steady_state,oscillation_p2p_w,3.950945101,9,9
p_and_o,steady_state,oscillation_std_w,0.093492649,9,9
p_and_o,steady_state,energy_yield_j,499.4877298,9,9
p_and_o,steady_state,energy_yield_ratio,0.999655225,9,9
p_and_o,steady_state,tracking_efficiency_pct,99.84081831,10,10
p_and_o,steady_state,convergence_time_s,0.015,10,10
p_and_o,steady_state,settling_time_s,0.015,10,10
p_and_o,steady_state,oscillation_p2p_w,4.398399858,10,10
p_and_o,steady_state,oscillation_std_w,0.105045809,10,10
p_and_o,steady_state,energy_yield_j,498.8646328,10,10
p_and_o,steady_state,energy_yield_ratio,0.998408183,10,10
p_and_o,steady_state,tracking_efficiency_pct,99.97281044,11,11
p_and_o,steady_state,convergence_time_s,0.006,11,11
p_and_o,steady_state,settling_time_s,0.006,11,11
p_and_o,steady_state,oscillation_p2p_w,4.660537163,11,11
p_and_o,steady_state,oscillation_std_w,0.111553686,11,11
p_and_o,steady_state,energy_yield_j,499.5241447,11,11
p_and_o,steady_state,energy_yield_ratio,0.999728104,11,11
p_and_o,steady_state,tracking_efficiency_pct,99.95700476,12,12
p_and_o,steady_state,convergence_time_s,0.008,12,12
p_and_o,steady_state,settling_time_s,0.008,12,12
p_and_o,steady_state,oscillation_p2p_w,3.519894131,12,12
p_and_o,steady_state,oscillation_std_w,0.082516618,12,12
p_and_o,steady_state,energy_yield_j,499.44517,12,12
p_and_o,steady_state,energy_yield_ratio,0.999570048,12,12
p_and_o,steady_state,tracking_efficiency_pct,99.9861958,13,13
p_and_o,steady_state,convergence_time_s,0.005,13,13
p_and_o,steady_state,settling_time_s,0.005,13,13
p_and_o,steady_state,oscillation_p2p_w,3.783488469,13,13
p_and_o,steady_state,oscillation_std_w,0.093359201,13,13
p_and_o,steady_state,energy_yield_j,499.5910259,13,13
p_and_o,steady_state,energy_yield_ratio,0.999861958,13,13
p_and_o,steady_state,tracking_efficiency_pct,99.89030788,14,14
p_and_o,steady_state,convergence_time_s,0.016,14,14
p_and_o,steady_state,settling_time_s,0.016,14,14
p_and_o,steady_state,oscillation_p2p_w,4.811341797,14,14
p_and_o,steady_state,oscillation_std_w,0.122962614,14,14
p_and_o,steady_state,energy_yield_j,499.1119124,14,14
p_and_o,steady_state,energy_yield_ratio,0.998903079,14,14
p_and_o,steady_state,tracking_efficiency_pct,98.7861983,15,15
p_and_o,steady_state,convergence_time_s,0.045,15,15
p_and_o,steady_state,settling_time_s,0.045,15,15
p_and_o,steady_state,oscillation_p2p_w,2.918708809,15,15
p_and_o,steady_state,oscillation_std_w,0.068280355,15,15
p_and_o,steady_state,energy_yield_j,493.5951184,15,15
p_and_o,steady_state,energy_yield_ratio,0.987861983,15,15
p_and_o,steady_state,tracking_efficiency_pct,99.99811311,16,16
