scenario,metric,algorithms_used,f_stat,p_value,note,test,algorithm_a,algorithm_b,n_pairs,t_stat
steady_state,tracking_efficiency_pct,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",11.653247022322676,1.1155070655891566e-08,,anova,,,,
steady_state,convergence_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",57.65361523562903,7.579871577175131e-34,,anova,,,,
steady_state,settling_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",57.65361523562903,7.579871577175131e-34,,anova,,,,
steady_state,oscillation_p2p_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",21.87963109489279,1.8710691167287615e-15,,anova,,,,
steady_state,oscillation_std_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",91.98902470352965,1.2165114697471188e-47,,anova,,,,
steady_state,energy_yield_j,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",11.653247022322665,1.1155070655891916e-08,,anova,,,,
steady_state,energy_yield_ratio,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",11.653247022322674,1.1155070655891566e-08,,anova,,,,
multi_level_irradiance,tracking_efficiency_pct,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",107826.04574481263,0.0,,anova,,,,
multi_level_irradiance,convergence_time_s,"p_and_o,fuzzy_logic,q_learning",42612.46788988275,7.017171995092681e-204,,anova,,,,
multi_level_irradiance,settling_time_s,"p_and_o,fuzzy_logic,q_learning",42612.46788988275,7.017171995092681e-204,,anova,,,,
multi_level_irradiance,oscillation_p2p_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",5569591361.65023,0.0,,anova,,,,
multi_level_irradiance,oscillation_std_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",68113469993.68533,0.0,,anova,,,,
multi_level_irradiance,energy_yield_j,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",107826.0457447489,0.0,,anova,,,,
multi_level_irradiance,energy_yield_ratio,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",107826.04574479428,0.0,,anova,,,,
step_change_irradiance,tracking_efficiency_pct,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",1427.874275994482,2.0418912325518802e-168,,anova,,,,
step_change_irradiance,convergence_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",15.050343454570651,5.149539406169197e-11,,anova,,,,
step_change_irradiance,settling_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",15.050343454570651,5.149539406169197e-11,,anova,,,,
step_change_irradiance,oscillation_p2p_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",10.96593665548877,3.39029919821226e-08,,anova,,,,
step_change_irradiance,oscillation_std_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",59.048833143624634,7.494149422863675e-35,,anova,,,,
step_change_irradiance,energy_yield_j,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",1427.8742759944691,2.0418912325539714e-168,,anova,,,,
step_change_irradiance,energy_yield_ratio,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",1427.874275994481,2.041891232552041e-168,,anova,,,,
rapid_double_step,tracking_efficiency_pct,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",545.7506965329392,1.0609312579923527e-120,,anova,,,,
rapid_double_step,convergence_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",57.65361523562903,7.579871577175131e-34,,anova,,,,
rapid_double_step,settling_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",57.65361523562903,7.579871577175131e-34,,anova,,,,
rapid_double_step,oscillation_p2p_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",12.279940611227273,4.0759045976649855e-09,,anova,,,,
rapid_double_step,oscillation_std_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",34.526237514871994,7.433130861469833e-23,,anova,,,,
rapid_double_step,energy_yield_j,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",545.750696532939,1.0609312579924362e-120,,anova,,,,
rapid_double_step,energy_yield_ratio,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",545.7506965329397,1.060931257992269e-120,,anova,,,,
rapid_fluctuation_cloud_passage,tracking_efficiency_pct,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",56.09867375206249,1.5289124347545287e-33,,anova,,,,
rapid_fluctuation_cloud_passage,convergence_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",10.687005411799671,5.334628126146467e-08,,anova,,,,
rapid_fluctuation_cloud_passage,settling_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",9.274786070369968,5.39363043279916e-07,,anova,,,,
rapid_fluctuation_cloud_passage,oscillation_p2p_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",11.202885912761747,2.3090242377361355e-08,,anova,,,,
